,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
11089,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Balcony Solar - Annual number of solar balcony (balcony power plant) installations registered in Germany - Number of installations (units),Mobile/cellphone,Balcony Solar,%,Number of installations (units),Individuals who own a mobile cellular telephone,Annual number of solar balcony (balcony power plant) installations registered in Germany,2023.4062342377865,2.4855012547324695,188151.98250191662,0.2273706702945878,0.10537656560425968,0.0,0.9333333333329392
11090,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile/cellphone,Cloud computing & SaaS,%,Mb/s/cap,Individuals who own a mobile cellular telephone,International bandwidth usage (Mbit/s) per individual,2023.8388679445095,-0.12136762929264829,36459.09778077864,0.014811526468508918,-0.02623799326196985,0.0,-1.3995519732541197
11091,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile/cellphone,Digital (non-cash) payments,%,%,Individuals who own a mobile cellular telephone,Individuals using internet banking (within last 3 months),2018.4113601750528,47.173011225637936,133.22095039854833,0.4802172137215819,0.4599659363341111,0.15446926985324977,10.358730158729713
11092,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile/cellphone,Digital skills,%,%,Individuals who own a mobile cellular telephone,% individuals making calls using VoIP or messaging app,2016.7952513171995,16.91605959864451,99.8115655060195,0.8601750068553458,0.854865196989093,0.6431140662921409,3.553333333333285
11093,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Digital skills - % individuals uploading self/user-created conten - %,Mobile/cellphone,Digital skills,%,%,Individuals who own a mobile cellular telephone,% individuals uploading self/user-created conten,2022.2280308358957,23.963428239523978,176.65191985886054,0.6978560906831135,0.6733579358736362,0.0,-54.81014492753707
11094,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile/cellphone,Digital skills,%,%,Individuals who own a mobile cellular telephone,Writing a computer program using a programming languages (% of individuals in last 3 months),2018.946774385225,0.22281436210161437,66.32107512104479,0.38074689017863894,0.3365145251913988,0.0,-39.11309523809609
11095,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile/cellphone,E-commerce,%,%,Individuals who own a mobile cellular telephone,Individuals purchasing or ordering goods or services,2017.7123702032593,36.976204776045115,121.42516919162493,0.5886365840210356,0.5732104559218244,0.24262830939836932,12.334848484847953
11096,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - E-government - Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months) - %,Mobile/cellphone,E-government,%,%,Individuals who own a mobile cellular telephone,Taking part in online consultations or voting to define civic or political issues (% of individuals in last 3 months),2017.1152200461315,0.38893942403506626,54.705579983482416,0.20869111078722558,0.1507904603570227,0.0,4.3333333333332575
11097,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile/cellphone,Email,%,%,Individuals who own a mobile cellular telephone,Individuals who sent e-mails with attached files in the last 3 months,2009.7310563837955,55.09662660771585,124.98066933652014,0.6343752966560244,0.6021142934197914,0.1784597568287138,-495.8466666666675
11098,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Austria - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Mobile/cellphone,Heat Pumps,%,Units (number of heat pumps),Individuals who own a mobile cellular telephone,Annual production of air-source heat pumps,2027.3400570681817,42.346217391821426,186087.14968380737,0.12706412277488266,0.10448819491561234,0.2162744626069121,-74.68431372549026
11099,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile/cellphone,Household internet access,%,%,Individuals who own a mobile cellular telephone,Fixed broadband subscriptions (per 100 people),2029.4178525441569,38.65432486793735,237.69853911538786,0.6905113160603529,0.6798392924762271,0.09301755825771735,15.34155251141533
11100,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Austria - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Mobile/cellphone,Households Electricity Access,%,% of population with access to electricity,Individuals who own a mobile cellular telephone,Access to electricity as share of total population,2037.8904647107797,-16.326904357329482,100.0174565648043,0.11328217596874035,0.10820554720520259,0.0,62.97367395056767
11101,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals who own a mobile cellular telephone,Proportion of population covered by at least a 2G mobile network (%),2043.3268763044093,-26.83666042487175,99.38898404753726,0.15814872646381728,0.12808260955181083,0.0,-6034.227536231883
11102,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals who own a mobile cellular telephone,Proportion of population covered by at least a 3G mobile network (%),1993.0221882684077,24.486461287539047,97.37370017914768,0.09646907410829053,0.04806563164980615,0.11999416762809248,22.48333333333335
11103,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals who own a mobile cellular telephone,Proportion of population covered by at least a 4G mobile network (%),2010.5815533174114,4.373017366347632,96.78295400450915,0.32275259424747127,0.28211774990231964,0.2670586575350639,13.699999999999818
11104,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Mobile/cellphone,Mobile/cellphone,%,%,Individuals who own a mobile cellular telephone,Individuals using a mobile cellular telephone,3374.771206418338,1247.1493662648031,10863.065274316064,0.11451070443899547,0.025961774882894972,0.0,234.07083333333298
11105,Original data,All,1.1,Europe,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Germany - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,Mobile/cellphone,Mobile/cellphone,%,%,Individuals who own a mobile cellular telephone,Individuals who own a mobile cellular telephone,2011.3989579115519,11.779711727332849,95.63053679445032,0.21337896678271406,0.04481731680758139,0.21337896678271406,0.0
11106,Original data,All,1.1,Europe,Portugal - Mobile/cellphone - Individuals who own a smartphone - %,Germany - Balcony Solar - Annual number of solar balcony (balcony power plant) installations registered in Germany - Number of installations (units),Mobile/cellphone,Balcony Solar,%,Number of installations (units),Individuals who own a smartphone,Annual number of solar balcony (balcony power plant) installations registered in Germany,2022.0653200760585,0.16244398513110375,235518.27418043127,0.22967974473067276,-0.5406405105386545,0.11278214161056677,
11107,Original data,All,1.1,Europe,Portugal - Mobile/cellphone - Individuals who own a smartphone - %,Germany - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile/cellphone,Cloud computing & SaaS,%,Mb/s/cap,Individuals who own a smartphone,International bandwidth usage (Mbit/s) per individual,2007.1269396230953,2.4942611993180956,74475.51341127287,0.27565296451182586,0.236848659039245,0.30086401720115963,
