,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
14811,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - e-commerce - Internet sales as a share of total retail sales - market share,passive buildings,e-commerce,cumulative # of retrofitted units,market share,cumulative passive retrofits,Internet sales as a share of total retail sales,2007.8712459637106,5.580988291234492,493.7619471283148,0.60401300674093,0.5414887446473926,0.8247322355410868,
14812,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - eating less meat - red meat as a share of meat consumption - market share,passive buildings,eating less meat,cumulative # of retrofitted units,market share,cumulative passive retrofits,red meat as a share of meat consumption,2008.511322545641,7.197029122050884,291.4454373645667,0.3539342824935233,0.32584446868889394,0.05808179623545814,100.2000000000005
14813,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - low-carbon long distance travel - share of pkm by rail - market share,passive buildings,low-carbon long distance travel,cumulative # of retrofitted units,market share,cumulative passive retrofits,share of pkm by rail,2008.9907520213255,8.870599285525765,318.93297566564104,0.29241593365451024,0.24304960344435977,0.12181020600798731,-27.5
14814,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,passive buildings,mobesity,cumulative # of retrofitted units,market share,cumulative passive retrofits,Weight of all new car sales as a share of heaviest vehicle available in 2025.,2008.2402553024099,6.420014432146883,273.6110556638587,0.19928447609215738,0.13769097425309262,0.06734859669615569,-6.900000000000318
14815,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,passive buildings,passive buildings,cumulative # of retrofitted units,cumulative # of new units,cumulative passive retrofits,cumulative new passive buildings,2012.402235975474,18.06158290553861,9794.366678869688,0.37540300725662945,0.33281684866049055,0.29385711174512735,-0.2999999999994998
14816,Original data,All,All,Germany,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,passive buildings,passive buildings,cumulative # of retrofitted units,cumulative # of retrofitted units,cumulative passive retrofits,cumulative passive retrofits,2008.892174286339,8.25068108373344,629.7120539181237,0.9945310571248536,0.9935659495586513,0.9945310571248536,0.0
14817,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,passive buildings,car ownership,# of new passive buildings,cars per 1000 inhabitants,new passive buildings,Heidelberg Car density 1993-2024,1585.0033385743757,-325.479719964632,76769.89854367316,0.02905103622394123,-0.025908339084137477,0.0,1277.1200000000003
14818,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Berlin - car ownership - cars per person - market share,passive buildings,car ownership,# of new passive buildings,market share,new passive buildings,cars per person,1997.687078614315,1.5378577671730027,26.20560741195701,0.010210412858414841,-0.023920262560260586,0.0,28.707812500000728
14819,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,passive buildings,car ownership,# of new passive buildings,market share,new passive buildings,cars per person PARTIAL FROM MAX ONWARDS,1997.822808437611,1.568387526990938,58.16733073055051,0.018741543294373053,-0.06302999476442928,0.0,-115.69999999999914
14820,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - car sharing - share of drivers who car share - market share,passive buildings,car sharing,# of new passive buildings,market share,new passive buildings,share of drivers who car share,1998.3569284525147,2.537372536466109,44.71245887658061,0.025087559284059813,-0.03340718715889657,0.0,-6.2999999999995
14821,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,passive buildings,climate protest,# of new passive buildings,market share,new passive buildings,cumulative share of population participating in protest events related to climate,1997.8208159244202,1.5655182232095721,58.05154029157432,0.018574099508415487,-0.06321139219921657,0.0,-4.399999999999409
14822,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - co-housing - share of population living in co-housing projects - market share,passive buildings,co-housing,# of new passive buildings,market share,new passive buildings,share of population living in co-housing projects,1998.289178321645,2.3992310859173243,85.75306895256809,0.22443417743751815,0.13826019715279803,0.08587292363609222,21.000000000000227
14823,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - e-commerce - Internet sales as a share of total retail sales - market share,passive buildings,e-commerce,# of new passive buildings,market share,new passive buildings,Internet sales as a share of total retail sales,1998.227368082521,2.2790539971138095,82.41230149327993,0.07169973926438944,-0.039696292023883695,0.08318649668424091,
14824,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - eating less meat - red meat as a share of meat consumption - market share,passive buildings,eating less meat,# of new passive buildings,market share,new passive buildings,red meat as a share of meat consumption,1998.4284003572227,2.7159089439711734,46.81324136118953,0.17911699830209882,0.1462816782341828,0.0,107.2000000000005
14825,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - low-carbon long distance travel - share of pkm by rail - market share,passive buildings,low-carbon long distance travel,# of new passive buildings,market share,new passive buildings,share of pkm by rail,1998.4730091990525,2.8188286853170643,47.844585840986205,0.05081581126258994,-0.007297506415210764,0.0,-20.5
14826,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,passive buildings,mobesity,# of new passive buildings,market share,new passive buildings,Weight of all new car sales as a share of heaviest vehicle available in 2025.,1997.5806299027406,1.467555641278168,47.10621276444863,0.008888994020854302,-0.05718507304442211,0.0,0.09999999999968168
14827,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - passive buildings - cumulative new passive buildings - cumulative # of new units,passive buildings,passive buildings,# of new passive buildings,cumulative # of new units,new passive buildings,cumulative new passive buildings,2009.1078427177733,10.782040145782844,6430.713794049267,0.2592775072263631,0.21483415765994496,0.14687863690679054,6.7000000000005
14828,Original data,All,All,Germany,Germany - passive buildings - new passive buildings - # of new passive buildings,Germany - passive buildings - cumulative passive retrofits - cumulative # of retrofitted units,passive buildings,passive buildings,# of new passive buildings,cumulative # of retrofitted units,new passive buildings,cumulative passive retrofits,2005.926028327581,8.192282483897696,290.1848506642794,0.2195697197402504,0.16635856426799478,0.1178208413677307,7.0
