,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
12183,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),smoking (quitting),Partial up to max $ million,Partial up to max # companies,Partial up to max TotalFundraisingAmount,Partial up to max NewStartups,2017.1328858477184,0.48599716779156515,26.587851167404544,0.8376105046006986,0.8306509547978714,0.5135135010167158,
12184,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,smoking (quitting),smoking (quitting),Partial up to max $ million,Partial up to max # deals,Partial up to max TotalFundraisingAmount,Partial up to max PrivateEquityDeals,,,,,,,
12185,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,smoking (quitting),smoking (quitting),Partial up to max $ million,Partial up to max $ million,Partial up to max TotalFundraisingAmount,Partial up to max TotalFundraisingAmount,,,,,,,
12186,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - CumulativeStartups - cum. # companies,smoking (quitting),organic food,Partial up to max # deals,cum. # companies,Partial up to max TotalFundraisingDeals,CumulativeStartups,2101.7040159038834,35.58176517625622,777920.2080276583,0.6189632129009937,0.6048507393047342,0.3973067241469986,2.4826426123840974
12187,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - NewStartups - # companies,smoking (quitting),organic food,Partial up to max # deals,# companies,Partial up to max TotalFundraisingDeals,NewStartups,2008.840391379255,23.123032117131224,1.805544954705138,0.21659198681703573,0.18757687521766675,0.08494943554111539,18.231364019802868
12188,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),organic food,Partial up to max # deals,Partial up to max cum. # companies,Partial up to max TotalFundraisingDeals,Partial up to max CumulativeStartups,2101.428338175609,34.08224212197953,1198076.742267891,0.5779764012620527,0.5621505163093797,0.37923440186469826,0.4805030028787769
12189,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),organic food,Partial up to max # deals,Partial up to max # companies,Partial up to max TotalFundraisingDeals,Partial up to max NewStartups,2011.2401795795993,47.451642976622466,1.4271430568663792,0.09192010268969386,0.05243836802402835,0.007473349580518002,-73.09945944397646
12190,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - Partial up to max PrivateEquityDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max # deals,Partial up to max # deals,Partial up to max TotalFundraisingDeals,Partial up to max PrivateEquityDeals,2018.8064005545916,9.682584590131222,12.025839339753274,0.5300543399821904,0.51150385340254,0.3595048760897604,4.79463590439309
12191,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - Partial up to max PrivateEquityInvestment - Partial up to max $ million,smoking (quitting),organic food,Partial up to max # deals,Partial up to max $ million,Partial up to max TotalFundraisingDeals,Partial up to max PrivateEquityInvestment,2024.945144587925,1.7469005392377448,5308383.967064402,0.9894407319919015,0.9890346062992823,0.812617569730326,-3.4079592576244977
12192,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - Partial up to max TotalFundraisingAmount - Partial up to max $ million,smoking (quitting),organic food,Partial up to max # deals,Partial up to max $ million,Partial up to max TotalFundraisingDeals,Partial up to max TotalFundraisingAmount,2015.1010671534466,0.1311663606336511,144.4558804820481,0.15561317330519675,0.12091234481088975,0.1343490209594278,4.946753813024316
12193,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - Partial up to max TotalFundraisingDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max # deals,Partial up to max # deals,Partial up to max TotalFundraisingDeals,Partial up to max TotalFundraisingDeals,2025.5055345948062,17.87898139689482,47.223667868313896,0.46534142618702223,0.44423648248387837,0.3277520327748948,0.16780076798090704
12194,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - PrivateEquityDeals - # deals,smoking (quitting),organic food,Partial up to max # deals,# deals,Partial up to max TotalFundraisingDeals,PrivateEquityDeals,2016.0529256948923,5.033036507788242,5.966483442428815,0.6197468817116133,0.6056634328861175,0.3806136335095786,6.528603593089201
12195,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - PrivateEquityInvestment - $ million,smoking (quitting),organic food,Partial up to max # deals,$ million,Partial up to max TotalFundraisingDeals,PrivateEquityInvestment,2020.0529261577635,0.20503385164692225,71.02040428838401,0.28035984909920675,0.2537065101769551,0.1408499798584166,1.4850392679418292
12196,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - TotalFundraisingAmount - $ million,smoking (quitting),organic food,Partial up to max # deals,$ million,Partial up to max TotalFundraisingDeals,TotalFundraisingAmount,2015.1098004176044,0.1463316788511137,132.72054562612195,0.22266767899551343,0.19387759303238428,0.13994419781805467,8.734480689694465
12197,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - TotalFundraisingDeals - # deals,smoking (quitting),organic food,Partial up to max # deals,# deals,Partial up to max TotalFundraisingDeals,TotalFundraisingDeals,2015.8517390135787,7.829594689141325,9.154696125346373,0.595794199780888,0.5808236145875876,0.37184744361984884,7.345895589795191
12198,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - cumulative CumulativeStartups - cumulative cum. # companies,smoking (quitting),organic food,Partial up to max # deals,cumulative cum. # companies,Partial up to max TotalFundraisingDeals,cumulative CumulativeStartups,2087.6254709375357,28.322082667241553,14812048.094604403,0.6963516194327257,0.6851053831154192,0.4355361992343511,-6.912997212867822
12199,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - cumulative NewStartups - cumulative # companies,smoking (quitting),organic food,Partial up to max # deals,cumulative # companies,Partial up to max TotalFundraisingDeals,cumulative NewStartups,2101.7040159038834,35.58176517625622,777920.2080276583,0.6189632129009937,0.6048507393047342,0.3973067241469986,2.4826426123840974
12200,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - cumulative PrivateEquityDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max # deals,cumulative # deals,Partial up to max TotalFundraisingDeals,cumulative PrivateEquityDeals,2019.8776847804784,6.839718902781111,81.4002996598464,0.8961123671407597,0.8922646770348619,0.5014916892737068,2.4983964157124774
12201,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - cumulative PrivateEquityInvestment - cumulative $ million,smoking (quitting),organic food,Partial up to max # deals,cumulative $ million,Partial up to max TotalFundraisingDeals,cumulative PrivateEquityInvestment,2020.338026721164,1.194053380423718,358.4939195237153,0.9872929466515402,0.9868223150460417,0.7957663933582773,1.1933567835308168
12202,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - cumulative TotalFundraisingAmount - cumulative $ million,smoking (quitting),organic food,Partial up to max # deals,cumulative $ million,Partial up to max TotalFundraisingDeals,cumulative TotalFundraisingAmount,2019.495384121284,9.592440393775128,2737.193997187735,0.7950996120297873,0.7875107087716313,0.4704918640514588,4.671389520992761
12203,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - organic food - cumulative TotalFundraisingDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max # deals,cumulative # deals,Partial up to max TotalFundraisingDeals,cumulative TotalFundraisingDeals,2020.6614469911783,10.24888282315981,164.9999183039118,0.8452840002767701,0.8395537780647986,0.4864656692486189,1.4015105710795979
12204,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - smoking (quitting) - CumulativeStartups - cum. # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,cum. # companies,Partial up to max TotalFundraisingDeals,CumulativeStartups,2020.5977691472708,18.80862006811337,9.319258650450855,0.7413776236768389,0.7317990171463514,0.444328270816384,8.013616220583344
12205,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - smoking (quitting) - NewStartups - # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,# companies,Partial up to max TotalFundraisingDeals,NewStartups,2011.1558169025434,0.07605482930990044,0.4285714260879017,0.20904324989417677,0.17974855544581292,0.21175613055610057,10.327490422093888
12206,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,Partial up to max cum. # companies,Partial up to max TotalFundraisingDeals,Partial up to max CumulativeStartups,2026.3955031433713,22.332792002891296,19.924579226435682,0.6736437835946842,0.661250509553976,0.41069708590897813,8.207644754828834
12207,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,Partial up to max # companies,Partial up to max TotalFundraisingDeals,Partial up to max NewStartups,2055.90700746,18.32959956547338,9705.986743115347,0.40091430420753615,0.3759524002161835,0.40709697964197356,-7.744721614760465
12208,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,smoking (quitting),smoking (quitting),Partial up to max # deals,Partial up to max # deals,Partial up to max TotalFundraisingDeals,Partial up to max PrivateEquityDeals,2015.9850673357314,8.273139623806552,0.44975995941790387,0.1925346093296827,0.1622546571795459,0.12438255101872037,
12209,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingDeals - Partial up to max # deals,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,smoking (quitting),smoking (quitting),Partial up to max # deals,Partial up to max $ million,Partial up to max TotalFundraisingDeals,Partial up to max TotalFundraisingAmount,2016.254279284002,0.11514735058432557,2.286745000000484,0.4614773310446735,0.43964533095189007,0.28985782961589623,
